channel_url,channel_name,scrape_at,channel_country,channel_subscriber
/channel/UCEpQ2tdbm29gEvz70rbYlIA,Ryoma ASMR,2020-08-06,日本,57000.0
/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,2020-08-06,韓国,2710000.0
/channel/UC2B5onlYkZ7IaVekR9yIB6w,GONGSAM TABLE 이공삼,2020-08-06,韓国,3380000.0
/channel/UCB7Te5Pb6LOTFV7i0Rzp8dg,HunniBee ASMR,2020-08-06,非表示,4530000.0
/channel/UCbzI92w5vWa6mEj1dACfy6g,푸메Fume,2020-08-06,韓国,2590000.0
/channel/UC1XwtGlFf86u56I15j8peLQ,Afternoon Delight,2020-08-06,非表示,76300.0
/channel/UCwsFLjczPWiiWBS9_cdSQIQ,교광TV,2020-08-06,韓国,1390000.0
/channel/UCoaegtPODTjRaaQdEND2m4Q,N.E Let's Eat,2020-08-06,非表示,3260000.0
/channel/UCirMidzuIUIlOJLUv46UFfQ,Love to Eat,2020-08-06,非表示,237000.0
/channel/UCRtoqRleHkDQRVgN9OwV6TA,SIO ASMR 시오,2020-08-06,合衆国,2360000.0
/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,2020-08-06,日本,69600.0
/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,2020-08-06,日本,173000.0
/channel/UCVSuNMqgvEwTmWHx8fs9nhw,Chan Sori Asmr,2020-08-06,韓国,345000.0
/user/techboomie,Techboomie ASMR,2020-08-06,合衆国,48800.0
/channel/UCGKSvg_S_bK4VXt1VBIgXfw,Crazy Food,2020-08-06,日本,69100.0
/user/xxxibchoi,Zach Choi ASMR,2020-08-06,合衆国,9410000.0
/channel/UC2fsxQr6Hcx1enORxXgKpxQ,Jane ASMR 제인,2020-08-06,韓国,8930000.0
/channel/UCh5gOX3VkybIJWvwRLN4hbQ,시호탐탐 of Siho,2020-08-06,非表示,16800.0
/channel/UCRh5jRONhWfbhWl-Dhb8Fjg,SYEDOT ASMR,2020-08-06,非表示,642000.0
/channel/UCGa0i7fssw6ZecR8BaulWyA,RealMouth ASMR,2020-08-06,韓国,501000.0
/channel/UCoLQZ4ZClFqVPCvvjuiUSRA,문복희 Eat with Boki,2020-08-06,韓国,4600000.0
/channel/UCnKpC6omJjJWVtV42COusqg,Asmr Eating Compilations,2020-08-06,日本,29200.0
/channel/UC88Qzl8DnaiR0Pxadh56iQw,Life with MaK,2020-08-06,合衆国,1630000.0
/channel/UCP1e4pbKQgrwI1KnR2Yb3TQ,Oliang and nomyen TV,2020-08-06,非表示,119000.0
/channel/UCGqsCR7U3mDIfzxMBiRkgAw,となりのこいけ,2020-08-06,日本,91400.0
/channel/UCK55Bpht6fHaAybg32khEnQ,児嶋だよ!,2020-08-06,日本,458000.0
/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,2020-08-06,日本,225000.0
/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,2020-08-06,日本,5790.0
/channel/UCxtLc0Jqq3SKBWlIXM_OC9g,Hongyu ASMR 홍유,2020-08-06,韓国,4840000.0
/channel/UCUUER8-dMggn42INp4Bejvw,可愛い猫 TV,2020-08-06,日本,51800.0
/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,2020-08-06,日本,145000.0
/channel/UCg7xkCKcxA84xSTGgtF9ySA,JaeYeol ASMR 재열,2020-08-06,韓国,2690000.0
/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,2020-08-06,韓国,508000.0
/channel/UCctt_ahwGjyPYI5THTKrz3g,まなだいありー,2020-08-06,日本,35200.0
/channel/UC0X_hnets36_cG2owzoY9nw,こえびりんasmr channel,2020-08-06,非表示,1420.0
/channel/UChTbiohCxGzvDvSA_u8C8zw,みるきークッキング,2020-08-06,日本,5690.0
/channel/UCAjH9jNnDLpd32K7MMrZyog,aoiあおい ASMR,2020-08-06,非表示,14300.0
/channel/UCA3yVN5KJwIaEB7hvmhA9nw,イノン INON ASMR,2020-08-06,日本,9950.0
/channel/UCxmq6jLaShERJzWHne-PxtQ,春雨asmr,2020-08-06,日本,121000.0
/channel/UCS1ErO6I-IXyaBX-vxkZOwg,Jitadori飯店/ジタドリ,2020-08-06,日本,702.0
/channel/UCs20j5hXf5EphgLPsZ1XMcw,ゆうtube,2020-08-06,日本,18400.0
/channel/UCrYAf3q6L3MTVKbBIYvF07A,BM_ ASMR,2020-08-06,非表示,74200.0
/channel/UCrs0VK9sKDGuFdxPvbOARzA,九魂眠虎/狐眠虎/kyuukonminko/kominko,2020-08-06,非表示,132.0
/channel/UCdf11F0-VAEI3lxiO-BnGEg,んふふちゃんねる,2020-08-06,日本,16200.0
/channel/UCunvBhoCKo8IPSN-gGGKVtw,宮っくす宮べぇ,2020-08-06,日本,13800.0
/channel/UClMGEpbl8z2sdfDLOsvj8sA,【モッパン】山田ごはん。,2020-08-06,日本,1800.0
/channel/UCSInE9VAmUO6FjNPv4y8img,Nagaichi_ASMRながいちのえーえすえむあーる,2020-08-06,日本,3380.0
/channel/UC1fYrot9lgMstv7vX0BnjnQ,かす,2020-08-06,非表示,983000.0
/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,2020-08-06,韓国,1230000.0
/channel/UCiorb8zE67MvrBQGagNWutQ,VIVA ASMR,2020-08-06,韓国,363000.0
/channel/UCg9mwxF0uacG3Q4N91wo2TQ,プリッとChannel,2020-08-06,非表示,1160000.0
/channel/UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,2020-08-06,日本,746000.0
/channel/UClavnCGwYCt8Msza_CahrLA,クロちゃんの96ちゃんねる official channel,2020-08-06,日本,67300.0
/channel/UCW_tGvhOZUZMgdnw22Fht5g,ASMR Liso 리소,2020-08-06,韓国,37200.0
/user/era1ng,Eraing ASMR,2020-08-06,韓国,191000.0
/channel/UC0ZqpSq-OIpOITZ7U16-Xeg,유디티TV,2020-08-06,韓国,2560000.0
/channel/UCnBdlBSm61JsWbS7wNBaxzw,LESA ASMR 레사,2020-08-06,韓国,640000.0
/channel/UColoXxvhfz54o0icqQRPzYw,しばなんチャンネル,2020-08-06,日本,2340000.0
/channel/UCGISU4yWiEf4lB9RzdY8O4w,ZOEY ASMR 조이,2020-08-07,,
/channel/UCukMSPQL4dQBlbeBXar4J3w,Jimmy ASMR,2020-08-07,,
/channel/UCAokbhGpTzRJF-iq4XqvDgg,Abbey ASMR,2020-08-07,,
/channel/UCHi5HD9w9B-gI6Lbx43Rs7A,川口春奈オフィシャル はーちゃんねる,2020-08-07,,
/channel/UCtTeFXMb0xBbAiQFXMGgqDw,つくるたべるハナメ,2020-08-07,,
/channel/UCATjmZ4db3og4dsiRbenG5A,メイプル超合金安藤なつ,2020-08-07,,
/channel/UCwC5rP-zo7GHFbO4y4YOOlw,YukaKinoshita / ASMR,2020-08-07,,
/channel/UC5FAv-janoSNlFeq5BFtsGg,Koki ASMR,2020-08-07,,
/user/landotaka,landotaka,2020-08-07,,
/channel/UCdR5inudHSuQ29ck-oq9RbA,Ann Eating Sounds 食べる音アン,2020-08-07,,
/channel/UC3ujQwB1kN9Z0imba6j_PAA,くうねるアムコ,2020-08-07,,
/user/TVTOKYO,テレビ東京公式 TV TOKYO,2020-08-07,,
/channel/UCXCHYBLLDmpJXGennICoIFw,爆食ますぶちさちよ,2020-08-07,,
/channel/UCgpq8b6bCzkSLquNQeSE6QQ,Kawanishi Mikiかわにしみき,2020-08-07,,
/channel/UCQkSmfjLdzcKA95jJwAYbSA,桜 稲垣早希チャンネル,2020-08-07,,
/channel/UCue0AhOm8SARARIcT-0mE1w,Hatomugi ASMR,2020-08-07,,
/channel/UCOqJKLLQcKSdnsokoKTy4nA,しらたまの食事,2020-08-07,,
/channel/UCXWv7Qwcr3wMc6oBpJNnBvg,KASUMI ASMR,2020-08-07,,
/channel/UCGkqb7PyCVGojtVkAOL58Bg,おかっぱちゃんねる川村エミコ ASMR,2020-08-07,,
/channel/UC0ipdYy6ComqBHX14p_oP0g,ASMR TERA 테라,2020-08-07,,
/channel/UCmS7fzg7iJLDHQNcf2p_sQg,ステロイダー杉山【サブチャンネル】,2020-08-07,,
/channel/UCX_aFmKe4z9Y0YRGyORk2UA,PKAchannel 2nd 【サブ】,2020-08-07,,
/channel/UCUNBw6ZgW1f7V2EnxIRIVUQ,-ASMR-食と音とぷぺぽ,2020-08-07,,
/channel/UCFVO8UHalou4BMas-VufUWQ,ニシアイチャンネル,2020-08-07,,
/channel/UCsYwtFvsN64AEBYX2DYO5hQ,バウンス チャンネル/BOUNCE Channel,2020-08-07,,
/channel/UCgusHibjCfkDMIydI6STX3w,TofuMofu ASMR,2020-08-07,,
/channel/UCGA1prIbM2aYEZ51gVMo_KQ,Kujira ASMR,2020-08-07,,
/channel/UC9p3g8jIJkPvlTAJ6aIg0VQ,JAERI ASMR,2020-08-07,,
/channel/UCftut9Z6S48igRNSQRDpCCg,ヴァンゆんチャンネル【VAMYUN】,2020-08-07,,
/channel/UCM15Z9CqbA2LoFCGlFT-cdg,ピザトルPIZZATORU,2020-08-07,,
/user/arisugawanike,Lipstick CHANNEL,2020-08-07,,
/channel/UCRsmfJSimzBAYe-NLT-3_kw,もぐりの,2020-08-07,,
/channel/UCuDd2X_nSwPPmA1Bew6epNw,PASMO peace project,2020-08-07,,
/channel/UC0elp2101KAxbaAMzInGerA,きりたんぽ,2020-08-07,,
/user/sinchan0823,/Shinchan ASMR しんちゃんASMR,2020-08-07,,
/user/Maltesechannels,杜の都のルキヤ,2020-08-07,,
/channel/UCOHS0QIVvgHw70NQhGT2ZOw,まーくんと猫,2020-08-07,,
/channel/UCt-16c8iM5c82wd_4gZJARQ,くるみ,2020-08-07,,
/channel/UCpABbVcUkAsQD7iIDa10L_Q,おかん,2020-08-07,,
/channel/UCmx29UsyWq_z8jZHsMmplzA,ちゃんねるよしぽめ,2020-08-07,,
/channel/UCdO98UuGyiir3nwynmtJnig,EatingSoundsキャリアウーマン👠milk,2020-08-07,,
/channel/UCezez9eRC_kUIKcEZmyMaaA,ぽ。,2020-08-07,,
/channel/UCiVSt8H9kO9POZw1Mn7ndtw,満腹三太夫Sandayu ASMR Eating,2020-08-07,,
/channel/UCMsuwHzQPFMDtHaoR7_HDxg,ゆきりぬ,2020-08-07,,
/channel/UCWcAWpSdkDjF_xkyCoweZxQ,erina ASMR,2020-08-07,,
/channel/UC1I_KcYSMje8OsQ7KZjOTrg,あくまでチワワチャンネル Akumade Chihuahua channel,2020-08-07,,
/channel/UCH9xhyaTdjd9U_jCB1KuQSg,こたぽんチャンネル*kotapon channel*,2020-08-07,,
/channel/UClvcLFBfKYbxph5d9tqUypw,cocorimiココリミ,2020-08-07,,
/channel/UC0EXMUiotcDu6YKPPgvnhAQ,妻が作って夫が食べる,2020-08-07,,
/channel/UCrWvjjD84UOcbNMvv_22UVQ,前島亜美チャンネル,2020-08-07,,
/channel/UC8x_GQsqwLvglizV7xRckpw,Togimochi Koreaとぎもち 토기모치,2020-08-07,,
/user/chmomoka,ももかチャンネル/MOMOKA CH,2020-08-07,,
/channel/UCKVFqEF5kLo41MKvF6s4eEg,Baku ASMR,2020-08-07,,
/channel/UC78MKlRFJzLXiWlXcP7o1BQ,つかちゃんねる,2020-08-07,,
/channel/UCIBMjqXet4k8eENdAKhA7jw,ASMR SOUNDS CREATE,2020-08-07,,
/channel/UCy9G4aMSEnZIW50CWg_uh3Q,ASMR Kody_コーディ,2020-08-07,,
/channel/UCEa_1UQ2I6roo6B5-vkBdug,kazugoriかずゴリ,2020-08-07,,
/channel/UC7pgQKr3zvUwsdSpOuUJBLQ,福山絢水 あやみん,2020-08-07,,
/user/bikkethechip,Bikke the chip シマリスのビッケ&amp;トッド,2020-08-07,,
/channel/UCnmGfNYMH4KYjiRHuEA5WPA,LAMI FOOD,2020-08-07,,
/channel/UCsyWQRujHYFMezShunMrUeA,cinamonしなもんちゃん,2020-08-07,,
/channel/UCfKA1OFAOHIpL-s4DCaA8iw,ゆーり〔19〕,2020-08-07,,
