channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCXoCy5wvfL4oc2Y8RzbVm9Q,わさ子,2020/08/21,,,7201.0,,,,,
/channel/UCQCTg1YeyyvT2SsbwscS7RA,しのぶる!?,2020/08/21,,,471.0,,,,,
/channel/UCsbnTnbdu95A9vdSj6QQqWA,孤独なヨンスケASMR,2020/08/21,,,362.0,,,,,
/channel/UCwrxf28t_RyA23YV5EKutwg,パンナコタpannakota,2020/08/21,,,8255.0,,,,,
/channel/UCwUBWZMogM8jNK7wPfQx04A,yummy .8383,2020/08/21,,,817.0,,,,,
/channel/UCvAYJGBw1Y5q3sJwrVjLN4w,KRK -ch,2020/08/21,,,78.0,,,,,
/channel/UCGA1prIbM2aYEZ51gVMo_KQ,Kujira ASMR,2020/08/21,,,2207.0,,,,,
/channel/UCMqiaULIM5reOBCtfgUOb3A,RinaChannelりなチャンネル,2020/08/21,,,37129.0,,,,,
/channel/UCuhhnNZZdK6gJEJP6YRgWBg,元保育士カルビたん,2020/08/21,,,2237.0,,,,,
/channel/UC2i-ur3oKsmndJbiXV4boig,執事のおしごと【ベル】-The Butler Bell-,2020/08/21,,,6960.0,,,,,
/channel/UCq8dWevtTXOrElZkaSptrvQ,はりん하린,2020/08/21,,,34892.0,,,,,
/channel/UChOb3fIqkIFBlsWGsu0mPIg,チカさんTV,2020/08/21,,,1170.0,,,,,
/channel/UC2fsxQr6Hcx1enORxXgKpxQ,Jane ASMR 제인,2020/08/21,,,3475488.0,,,,,
/channel/UCWqB9V4ie5qvP6VLljSVJtg,気ままに料理,2020/08/21,,,1570.0,,,,,
/channel/UCdPyrtnZ2gP_LL7uD_ASuPg,ASMRみぽちゃ,2020/08/21,,,23.0,,,,,
/channel/UCAWvk6K3J9tdb2I-D6jN1jw,お菓子なチャンネル,2020/08/21,,,1682.0,,,,,
/channel/UCo8AkiDri3vPPwKlzWUm3mw,MONO,2020/08/21,,,20977.0,,,,,
/channel/UC60sWAjnXoBUisDwWgJL4_g,佐藤 そると,2020/08/21,,,770124.0,,,,,
/channel/UCofPY69Za8JDmlmQ2Ds3bDA,趣深さを極めたい,2020/08/21,,,810.0,,,,,
/channel/UCteyxLmgu9a6rVkfPUDp4eA,わがままCHマーキュリーの,2020/08/21,,,8017.0,,,,,
/channel/UCvZt9BTeW5KTfM1AgVAMbqA,飯テロリストmamic,2020/08/21,,,32495.0,,,,,
/channel/UCiKYyC6pXokfhkRIil-z_uQ,Oldman tube Premium,2020/08/21,,,329.0,,,,,
/channel/UCw0gVpX5JDSAsIA3JKD8aYQ,のむにん,2020/08/21,,,643.0,,,,,
/channel/UCINHL25cuDQc3fZ4BfVax3A,ASMR NIPPON,2020/08/21,,,268.0,,,,,
/channel/UCM1Ax2Zk7rd4ImjkBvuTR0w,AiRsFILM,2020/08/21,,,213.0,,,,,
/channel/UCXQAMoU1ZQRUImrokKmmbDQ,あーぴょchannel,2020/08/21,,,156.0,,,,,
/channel/UCafzC02OUjYSShIMO4dWycw,もここゲームちゃんねる,2020/08/21,,,299.0,,,,,
/channel/UC7lB5jmhFdOSpSvCcWbmCog,NeNe ASMR,2020/08/21,,,2451.0,,,,,
/channel/UC3Q2nVhbLW2USJtANr7vEhA,ゆち유치,2020/08/21,,,431.0,,,,,
/channel/UC8xvCsDInUvG1_5zzy6wMDw,オカエリ・はまだの屋根裏部屋,2020/08/21,,,1022.0,,,,,
/channel/UCcnqCr2QRiC_CQaQepfosxg,片原恵麻,2020/08/21,,,1257.0,,,,,
/channel/UCA5T-RxAMTHfsgdNqiINn4Q,Sou ASMR 서우,2020/08/21,,,173.0,,,,,
/user/chibiakapon,chibi akaponちびあかぽん,2020/08/21,,,83458.0,,,,,
/channel/UCeF78RJv4GaTDSF_k1Ok7Hw,EggSkin ASMRへようこそ,2020/08/21,,,292.0,,,,,
/channel/UC8EgoAJGIu0_X3S33DYf-iQ,chee family チーファミリー,2020/08/21,,,325.0,,,,,
/channel/UCNjaujn_aPdSaPgH7D1Zwfg,RUKA Channel,2020/08/21,,,10340.0,,,,,
/channel/UCV1vuTdUcjbdZ_-J7ka8ggQ,!あめ,2020/08/21,,,786.0,,,,,
/channel/UCX35QySrrDpWK9QYapLt5zQ,すく*,2020/08/21,,,11975.0,,,,,
/user/era1ng,Eraing ASMR,2020/08/21,,,279056.0,,,,,
/channel/UCTspYWPuzI8X0JT3TiwsC1w,ASMR Tamaru《咀嚼音》たまる,2020/08/21,,,71.0,,,,,
/channel/UC-g-8ovZVg24ro6Wu__DZFQ,SHOCO,2020/08/21,,,134.0,,,,,
/channel/UCgG1iENzs-87MWH0VccMVhA,jiang hui,2020/08/21,,,145.0,,,,,
/channel/UCfowpB_4RopPs9S7zlhszmA,かずちゃん,2020/08/21,,,62.0,,,,,
/channel/UCk8PQgnFntphzkj6-gbFw5Q,NP速報,2020/08/21,,,120498.0,,,,,
/channel/UC1TTyRjlX1za30zCTT-AB2w,東山六華,2020/08/21,,,2249.0,,,,,
/channel/UCOZ7Kq5_VWBC-TtteAcsRBg,こうじょうちょー,2020/08/21,,,125088.0,,,,,
/channel/UChuCb_mZdwtIiK64xE0LlgQ,utakoチャンネル,2020/08/21,,,201.0,,,,,
/channel/UC7lxa9L-ogrGnEqq9Kl5V6g,みるく,2020/08/21,,,233.0,,,,,
/channel/UCrbr7M1VlahN70rhdA4S3KQ,ころてんKOROTEN,2020/08/21,,,166.0,,,,,
/channel/UCOtsUu60PuavUEiHCZO4aRw,食べる木苺チャンネル,2020/08/21,,,212.0,,,,,
/channel/UCHz0-qSdTA7ZHGrq_KxSfcQ,食っチャンネル,2020/08/21,,,226.0,,,,,
/channel/UCA6cYO-TKR9bCV0xIE0FL1Q,ひまりEats,2020/08/21,,,2136.0,,,,,
/channel/UCfHIVZZZitrAUvN7JMTkTRQ,0 suiyatv,2020/08/21,,,207.0,,,,,
/channel/UC0IPkIKOWAVLVTzyBY9PxBw,よっちゃん!,2020/08/21,,,97.0,,,,,
/channel/UCKhIk4dbzmi5Fq6n1K0IRKQ,わさびの食べる音,2020/08/21,,,7014.0,,,,,
/channel/UCgx53FqtG86SzLNDaBIJ_Dw,あべ子,2020/08/21,,,27.0,,,,,
/channel/UC6KMr44G1In7YHENK2k9vtg,Zumona ASMR,2020/08/21,,,2557.0,,,,,
/channel/UCVt4Mhe5aomv8UJHewwEBHQ,-hachiware-ハチワレ,2020/08/21,,,713.0,,,,,
/channel/UC72kdLQ07V7HKzRhASQHfjA,Kataruto ASMR,2020/08/21,,,50.0,,,,,
/channel/UCD3Bl7pISGIQBDMGGP2qLQw,PARASTICA,2020/08/21,,,138244.0,,,,,
/channel/UCPU71q-rDPRonwkwPDnzChA,面白いや知りたいをまとめる情報局,2020/08/21,,,106.0,,,,,
/channel/UCOhv_xmgI9BobufljET_6SQ,三浦みゅら Miura Myura,2020/08/21,,,4504.0,,,,,
/channel/UCTf-WvK1dEUMbYd8pj-RVNQ,韓国ASMR,2020/08/21,,,5445.0,,,,,
/channel/UCE8-WrdtqJt1cHrEJxUHiHQ,まんまる。ASMR,2020/08/21,,,137.0,,,,,
/channel/UCK_cElOQu83IO4uVIQSg18g,さえないおっさんASMR eating sounds,2020/08/21,,,1186.0,,,,,
/channel/UC6I1KAQcSsC1j4Q5_H6_A_g,主婦料理貯金ぽて,2020/08/21,,,122.0,,,,,
/channel/UCz0ceb4BCl-0AiinqK43LrQ,井上結衣,2020/08/21,,,99.0,,,,,
/channel/UCJCRGVaSrs0cibb5eNvWiIA,ゆーちゃんねる,2020/08/21,,,696.0,,,,,
/channel/UCc9OAcTfTdA57v91THXf8MA,きぬサブ&amp;ゲーム,2020/08/21,,,114876.0,,,,,
/channel/UCdLuamc-LOn1AYvfWRd3stA,あおいクッキング,2020/08/21,,,635.0,,,,,
/channel/UCvX-0C9s3MTptuXkCMy7xng,ばっくん,2020/08/21,,,72.0,,,,,
/channel/UCWfanDUSiO1UfPwIsuWil3A,チオマの【ASMR 】,2020/08/21,,,66.0,,,,,
/channel/UCA13ku5YWKzoQTUW3MLEIUQ,なぎたけ Nagi,2020/08/21,,,64.0,,,,,
/user/aoinoaoi8,yuistyle,2020/08/21,,,34771.0,,,,,
/user/amanoobune2000,amanoobune2000,2020/08/21,,,34.0,,,,,
/channel/UCkKCoSKklliRNVC45t9CwrA,こっこチャンネル,2020/08/21,,,342.0,,,,,
/channel/UCG2eciQ95ui_wDvlf6y989w,食べ盛り遥子,2020/08/21,,,605.0,,,,,
/channel/UC0oMCbgTO-Q0yPOeho5BE1g,佐藤 秋 / Sato Aki,2020/08/21,,,386.0,,,,,
/channel/UCknWrXVmKhv6fH0wEy9Ibnw,くま KUMA,2020/08/21,,,49.0,,,,,
/channel/UC8q8gBBsizbxxQqg5tgPz4w,ちゃんねる毎日ご飯,2020/08/21,,,104.0,,,,,
/channel/UCdO98UuGyiir3nwynmtJnig,EatingSoundsキャリアウーマン👠milk,2020/08/21,,,67.0,,,,,
/channel/UC4xCSpBA5KxLX_-GcOqVC0g,〜温channel〜,2020/08/21,,,215.0,,,,,
/channel/UCFWOTgjYbVwV5ZYd-WRtpLA,PKA channel,2020/08/21,,,216902.0,,,,,
/channel/UCUxfrG4tCGa58YbUjW6i9Kg,Ash &amp; Sheena,2020/08/21,,,95.0,,,,,
/channel/UCZxgM2yOZZ3osnMxygwnDhA,미소 みそ,2020/08/21,,,167058.0,,,,,
/channel/UCN_Gqqu4E56-BGb0vHOaSmA,ASMR Namaeganai,2020/08/21,,,366.0,,,,,
/channel/UC8uFQGYh2xAxaI647tRcdmA,ANMI Channel ASMR,2020/08/21,,,380.0,,,,,
/channel/UCGc0EqT4oSl_Mb7mmgJcxBA,とまとちゃんねる ASMR,2020/08/21,,,125.0,,,,,
/channel/UCCS2PAtdH7Q3tRT5dAxa_4g,mogumi channel,2020/08/21,,,4193.0,,,,,
/channel/UCXwZ3WxJOxCXlxsPMd4X1qA,Haseoはせお,2020/08/21,,,149.0,,,,,
/channel/UCCIYHnE0ysDju-t2lCSduCA,SPAM WAJIB,2020/08/21,,,388566.0,,,,,
/channel/UCmtq0_NUA4yFbczhvntw3qg,しゃーぷ食堂,2020/08/21,,,85.0,,,,,
/channel/UC_UwUDLKMUNZKOcY_KCW_-g,Rin ASMR,2020/08/21,,,1740.0,,,,,
/channel/UCY_RU872z8GGi_YFiyL-V1w,#bokuto,2020/08/21,,,210.0,,,,,
/channel/UCzCoh6XyGsQIlK6_EAYF8gA,ASMR INSIDE ME,2020/08/21,,,354.0,,,,,
/channel/UCF1auj0vdY9jtM0evWsi7JA,FUJIMARI ASMR후지마리,2020/08/21,,,696.0,,,,,
/channel/UCu-q49VCFySThSTRLsntMjA,白髪のライト/ gaming,2020/08/21,,,379.0,,,,,
/user/byokansunday,chang tama,2020/08/21,,,167859.0,,,,,
/channel/UCQTDvJQ-d_J1GGncOuyVchg,ぁぃぁぃ/aiai,2020/08/21,,,33227.0,,,,,
/channel/UC_nAAhBePPyWYnNoi6sJBTQ,星乃弦/HoshinoGen【NaikinTV】,2020/08/21,,,180.0,,,,,
/channel/UC-x1Od4gte0nGF3It7qWP0g,ASMR kumakuma,2020/08/21,,,485.0,,,,,
/channel/UCaQUF5b71wuEY_pfTaa5USA,シンペーのご飯とおかずと時々趣味,2020/08/21,,,37.0,,,,,
/channel/UCf9sl-IcwNXDqWwWwp4vEwg,나도Nado,2020/08/21,,,959782.0,,,,,
/channel/UCvJTOlT9dqVwycGL4Tz3Qrw,たい焼きは頭から食え,2020/08/21,,,211.0,,,,,
/channel/UCobS7MbIOPZZycwnxbiVNoA,右斜め上からクロネコ,2020/08/21,,,240.0,,,,,
/channel/UCNAeK6jSFgWtzY1FDrbrMzA,えだまめ。,2020/08/21,,,17009.0,,,,,
/user/TheKaorumusic,かおりんぐマシン 旅する作曲家,2020/08/21,,,3200.0,,,,,
/channel/UCr8yGo3uXzJuOZS6hQrBSjw,PRUMIR,2020/08/21,,,294692.0,,,,,
/user/arisugawanike,Lipstick CHANNEL,2020/08/21,,,12035.0,,,,,
/user/mariap0725,SEAFOOD,2020/08/21,,,77.0,,,,,
/channel/UCQgOejjFh8OIMQPQ4ajJm8A,ゆあ友ちゃんねる,2020/08/21,,,109.0,,,,,
/channel/UCWvHd19P7d1hy0Qx5O-P2Dg,ゆんちゃんねる,2020/08/21,,,663136.0,,,,,
/channel/UCIYYCKG57qIgSVnMbtq4BYQ,菓子汰 /ASMR,2020/08/21,,,65.0,,,,,
/channel/UC2B5onlYkZ7IaVekR9yIB6w,GONGSAM TABLE 이공삼,2020/08/21,,,3417589.0,,,,,
