channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCGKSvg_S_bK4VXt1VBIgXfw,Crazy Food,2020/08/21,,,121598.0,,,,,
/channel/UCCO_itOx-wopeBohj5oPkzg,ひまひまチャンネル,2020/08/21,,,232541.0,,,,,
/channel/UC3ujQwB1kN9Z0imba6j_PAA,くうねるアムコ,2020/08/21,,,15033.0,,,,,
/channel/UCXWv7Qwcr3wMc6oBpJNnBvg,KASUMI ASMR,2020/08/21,,,91257.0,,,,,
/channel/UC1ZAKDUc5RA7g84zbMwEpMg,Shin Dialogue,2020/08/21,,,811.0,,,,,
/user/RikoASMR,Asmr Riko,2020/08/21,,,6591.0,,,,,
/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,2020/08/21,,,317652.0,,,,,
/channel/UCxmq6jLaShERJzWHne-PxtQ,春雨asmr,2020/08/21,,,1301765.0,,,,,
/channel/UCEojdIMF62_65_iYQsvF50Q,スイーツちゃんねる あんみつ Sweets Channel Anmitsu,2020/08/21,,,93657.0,,,,,
/channel/UCrYAf3q6L3MTVKbBIYvF07A,BM_ ASMR,2020/08/21,,,109385.0,,,,,
/channel/UCnBdlBSm61JsWbS7wNBaxzw,LESA ASMR 레사,2020/08/21,,,713490.0,,,,,
/channel/UCOqJKLLQcKSdnsokoKTy4nA,しらたまの食事,2020/08/21,,,44044.0,,,,,
/channel/UCoLQZ4ZClFqVPCvvjuiUSRA,문복희 Eat with Boki,2020/08/21,,,3668316.0,,,,,
/channel/UCwsFLjczPWiiWBS9_cdSQIQ,교광TV,2020/08/21,,,1488859.0,,,,,
/channel/UCWUwriihuQ_ybNrAOqbg3yg,[Dorothy]도로시,2020/08/21,,,1076063.0,,,,,
/channel/UC-i2ywiuvjvpTy2zW-tXfkw,떵개떵,2020/08/21,,,532620.0,,,,,
/channel/UCeftkDFnfUJ3xMiFzRbmx7Q,순이 엄마SUNI MOM,2020/08/21,,,294460.0,,,,,
/channel/UCnmGfNYMH4KYjiRHuEA5WPA,LAMI FOOD,2020/08/21,,,249597.0,,,,,
/channel/UCSPchc9KHWBvmJF-1uclblQ,POCO ASMR,2020/08/21,,,12639.0,,,,,
/channel/UC0ZqpSq-OIpOITZ7U16-Xeg,유디티TV,2020/08/21,,,562789.0,,,,,
/channel/UClavnCGwYCt8Msza_CahrLA,クロちゃんの96ちゃんねる official channel,2020/08/21,,,69869.0,,,,,
/channel/UCuEjNoAX2s8irqwhauR4Wuw,Paddy Bostock,2020/08/21,,,5549.0,,,,,
/channel/UCbzI92w5vWa6mEj1dACfy6g,푸메Fume,2020/08/21,,,1600538.0,,,,,
/channel/UC8x_GQsqwLvglizV7xRckpw,Togimochi Koreaとぎもち 토기모치,2020/08/21,,,229308.0,,,,,
/channel/UCEqQlGbiuheoBwYCC4VV4tA,めるぷち,2020/08/21,,,538195.0,,,,,
/channel/UC0elp2101KAxbaAMzInGerA,きりたんぽ,2020/08/21,,,425239.0,,,,,
/channel/UCgpq8b6bCzkSLquNQeSE6QQ,Kawanishi Mikiかわにしみき,2020/08/21,,,387048.0,,,,,
/channel/UC7pgQKr3zvUwsdSpOuUJBLQ,福山絢水 あやみん,2020/08/21,,,129316.0,,,,,
/user/PPOMODOLI,ASMR PPOMO,2020/08/21,,,1832941.0,,,,,
/channel/UCZ1p4vi4YAlYYDxjMTV2tRw,ゆうちゃみチャンネル,2020/08/21,,,90909.0,,,,,
/channel/UCATjmZ4db3og4dsiRbenG5A,メイプル超合金安藤なつ,2020/08/21,,,46876.0,,,,,
/channel/UCVP_Fma2_-BEKWYc79JVQDw,ロシアン佐藤『おなかがすいたらMONSTER!』,2020/08/21,,,369280.0,,,,,
/channel/UCNez7hv02fo1Zkq1qcGaFCg,れいたぴるーむ,2020/08/21,,,79929.0,,,,,
/channel/UCRPGvS02AnqD1qZrZOdRY4g,なえなの,2020/08/21,,,586632.0,,,,,
/channel/UCQkSmfjLdzcKA95jJwAYbSA,桜 稲垣早希チャンネル,2020/08/21,,,182347.0,,,,,
/channel/UCGkqb7PyCVGojtVkAOL58Bg,おかっぱちゃんねる川村エミコ ASMR,2020/08/21,,,31554.0,,,,,
/channel/UCGqsCR7U3mDIfzxMBiRkgAw,となりのこいけ,2020/08/21,,,53324.0,,,,,
