turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
1,"【ASMR】青色のスイーツの咀嚼音🦈💙/【Eating Sounds】BLUE VARIOUS SWEETS,MUKBANG,먹방",/watch?v=BJ427EXjX-g,2652758,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,30 分 1 秒,3 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
2,【ASMR】サクサク児嶋のフライドチキン咀嚼音【囁き】,/watch?v=4cMbv_MdkAA,595283,/channel/UCK55Bpht6fHaAybg32khEnQ,児嶋だよ!,8 分 1 秒,2 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
3,【ASMR】【咀嚼音 】WAGASHI PARTY 和菓子特集 MOCHI DANGO KOHAKUTO MUKBANG 먹방 食べる音 EATINGSOUNDS NOTALKING,/watch?v=TGPzhQFkapM,26485,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,11 分 11 秒,1 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
4,【咀嚼音】限定マック爆食する日｜McDonald's Eating Sounds/ASMR/mukbang,/watch?v=ZxlzGs10dvo,124226,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,9 分 37 秒,4 日,asmr 咀嚼音,2020/08/14,,,,,,,,
5,【ASMR】ナダル文房具を食べる【咀嚼音】クレヨン/液体のり/ボンド/紙,/watch?v=gPGVp6fKnq8,73364,/channel/UCYQ-KobYn4cxCB2T_n05zEw,コロコロチキチキペッパーズの『よろチキチャンネル』,4 分 39 秒,3 日,asmr 咀嚼音,2020/08/14,,,,,,,,
6,"MOST POPULAR FOOD GALAXY ASMR 갤럭시 지구젤리, 보석원석, 벌꿀집, 팝핑보바 먹방 PLANET GUMMY, HONEY COMB, POPPING BOBA",/watch?v=AfqcQX7rC7c,18857988,/channel/UCxtLc0Jqq3SKBWlIXM_OC9g,Hongyu ASMR 홍유,8 分 24 秒,8 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
7,【ASMR】【咀嚼音 】WAGASHI PARTY 夏の和菓子特集 MUKBANG 먹방 食べる音 EATINGSOUNDS NOTALKING MOCHI DAIFUKU わらび餅,/watch?v=UxsSVZxxza8,1468,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,8 分 16 秒,9 時間,asmr 咀嚼音,2020/08/14,,,,,,,,
8,【ASMR】【咀嚼音 】琥珀糖*食べれる宝石*KOHAKUTO*JEWEL CANDY*코하쿠토/먹방 食べる音 EATINGSOUNDS NOTALKING JELLY BALL,/watch?v=NAP3Qr6o4Fs,221541,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,11 分 51 秒,2 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
9,ASMR 超近接唇さまざまな食べ物 💋💋 咀嚼 音! | Close-Up Lips Eating Sound 🔊🔊,/watch?v=fOk4gfVebq0,281731,/channel/UCUUER8-dMggn42INp4Bejvw,可愛い猫 TV,3 分 11 秒,3 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
10,大原櫻子の咀嚼音が〇〇い 【ASMR】,/watch?v=6Rkdhs8O02Y,11257,/user/landotaka,landotaka,2 分 5 秒,3 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
11,【ASMR】ぷるぷる生牡蠣を食す！！【咀嚼音】eatingsounds,/watch?v=5nu602LTApY,217972,/channel/UChTbiohCxGzvDvSA_u8C8zw,みるきークッキング,3 分 13 秒,4 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
12,【ASMR】【咀嚼音 】食べれる文房具 EDIBLE STATIONERY MUKBANG 먹방 食べる音 EATINGSOUNDS NOTALKING CRAYON ERASER TAPE,/watch?v=cWSyw8qR2_4,56280,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,10 分 46 秒,1 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
13,BHC 후라이드 닭다리 치킨 치즈볼 리얼사운드 먹방 ASMR FRIED CHICKEN CHEESE BALLS Social EATING SOUNDS Mukbang Show チキン,/watch?v=7NoSINNsV80,8029758,/channel/UCg7xkCKcxA84xSTGgtF9ySA,JaeYeol ASMR 재열,12 分 52 秒,1 年,asmr 咀嚼音,2020/08/14,,,,,,,,
14,ASMR 焼きそば 咀嚼音,/watch?v=SiKPcVmRAfI,65200,/channel/UC5FAv-janoSNlFeq5BFtsGg,Koki ASMR,9 分 16 秒,2 年,asmr 咀嚼音,2020/08/14,,,,,,,,
15,【咀嚼音】セブン飯をもりもり食べる日｜Convenience store Eating Sounds/ASMR/mukbang,/watch?v=k6frUaJnxPI,308022,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,8 分 51 秒,4 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
16,"【ASMR】スポンジと洗剤を食べる🧼/【Eating Sounds】Edible sponge and detergent ,MUKBANG,먹방",/watch?v=Oo0UZXjkqXs,2095615,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,23 分 51 秒,2 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
17,"ASMR EDIBLE CINDERELLA GLASS SLIPPERS, POP ROCKS,  POPPING CANDY, JELLY BALLS 젤리국수 사탕 먹방 ゼリーを食べる 咀嚼音",/watch?v=_CNyph6woGI,8118540,/channel/UCAokbhGpTzRJF-iq4XqvDgg,Abbey ASMR,8 分 47 秒,6 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
18,"【ASMR】カラフルなスイーツの咀嚼音🍭🥺/【Eating Sounds】COLORFUL VARIOUS SWEETS,MUKBANG,먹방",/watch?v=z6-_SgHfSCs,681133,/channel/UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,27 分 49 秒,3 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
19,【ASMR】パリっ！ソーセージの咀嚼音🐷,/watch?v=XcoMUjbccJg,118951,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,10 分 37 秒,3 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
